datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-01-02 03:00:00,1546398000.0,KR,61770,537.58,21564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 04:00:00,1546401600.0,KR,61480,537.58,21274.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 05:00:00,1546405200.0,KR,61880,537.58,21674.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 06:00:00,1546408800.0,KR,63360,537.58,23154.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 07:00:00,1546412400.0,KR,66030,537.58,25824.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 08:00:00,1546416000.0,KR,70680,537.58,30474.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 09:00:00,1546419600.0,KR,77640,537.58,36991.78,442.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 10:00:00,1546423200.0,KR,79840,537.58,36991.78,2642.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 11:00:00,1546426800.0,KR,79260,537.58,36991.78,2062.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 12:00:00,1546430400.0,KR,77880,537.58,36991.78,682.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 13:00:00,1546434000.0,KR,74010,537.58,33804.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 14:00:00,1546437600.0,KR,76000,537.58,35794.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 15:00:00,1546441200.0,KR,77090,537.58,36884.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 16:00:00,1546444800.0,KR,77280,537.58,36991.78,82.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 17:00:00,1546448400.0,KR,78450,537.58,36991.78,1252.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 18:00:00,1546452000.0,KR,78290,537.58,36991.78,1092.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 19:00:00,1546455600.0,KR,76580,537.58,36374.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 20:00:00,1546459200.0,KR,74700,537.58,34494.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 21:00:00,1546462800.0,KR,73310,537.58,33104.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 22:00:00,1546466400.0,KR,71540,537.58,31334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-02 23:00:00,1546470000.0,KR,70560,537.58,30354.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 00:00:00,1546473600.0,KR,68330,537.58,28124.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 01:00:00,1546477200.0,KR,64710,537.58,24504.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 02:00:00,1546480800.0,KR,62450,537.58,22244.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 03:00:00,1546484400.0,KR,61070,537.58,20864.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 04:00:00,1546488000.0,KR,60580,537.58,20374.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 05:00:00,1546491600.0,KR,61080,537.58,20874.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 06:00:00,1546495200.0,KR,62360,537.58,22154.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 07:00:00,1546498800.0,KR,64630,537.58,24424.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 08:00:00,1546502400.0,KR,69280,537.58,29074.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 09:00:00,1546506000.0,KR,76420,537.58,36214.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 10:00:00,1546509600.0,KR,78210,537.58,36991.78,1012.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 11:00:00,1546513200.0,KR,77510,537.58,36991.78,312.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 12:00:00,1546516800.0,KR,75910,537.58,35704.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 13:00:00,1546520400.0,KR,71640,537.58,31434.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 14:00:00,1546524000.0,KR,74040,537.58,33834.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 15:00:00,1546527600.0,KR,74740,537.58,34534.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 16:00:00,1546531200.0,KR,75030,537.58,34824.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 17:00:00,1546534800.0,KR,76300,537.58,36094.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 18:00:00,1546538400.0,KR,75460,537.58,35254.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 19:00:00,1546542000.0,KR,72960,537.58,32754.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 20:00:00,1546545600.0,KR,70670,537.58,30464.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 21:00:00,1546549200.0,KR,69290,537.58,29084.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 22:00:00,1546552800.0,KR,67310,537.58,27104.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-03 23:00:00,1546556400.0,KR,66420,537.58,26214.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 00:00:00,1546560000.0,KR,67340,537.58,27134.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 01:00:00,1546563600.0,KR,63920,537.58,23714.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 02:00:00,1546567200.0,KR,61660,537.58,21454.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 03:00:00,1546570800.0,KR,60380,537.58,20174.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 04:00:00,1546574400.0,KR,59890,537.58,19684.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 05:00:00,1546578000.0,KR,60390,537.58,20184.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 06:00:00,1546581600.0,KR,61570,537.58,21364.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 07:00:00,1546585200.0,KR,63840,537.58,23634.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 08:00:00,1546588800.0,KR,68190,537.58,27984.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 09:00:00,1546592400.0,KR,75030,537.58,34824.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 10:00:00,1546596000.0,KR,76820,537.58,36614.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 11:00:00,1546599600.0,KR,76220,537.58,36014.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 12:00:00,1546603200.0,KR,74620,537.58,34414.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 13:00:00,1546606800.0,KR,70550,537.58,30344.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 14:00:00,1546610400.0,KR,72750,537.58,32544.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 15:00:00,1546614000.0,KR,73550,537.58,33344.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 16:00:00,1546617600.0,KR,73840,537.58,33634.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 17:00:00,1546621200.0,KR,75010,537.58,34804.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 18:00:00,1546624800.0,KR,74170,537.58,33964.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 19:00:00,1546628400.0,KR,71770,537.58,31564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 20:00:00,1546632000.0,KR,69580,537.58,29374.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 21:00:00,1546635600.0,KR,68300,537.58,28094.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 22:00:00,1546639200.0,KR,66320,537.58,26114.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-04 23:00:00,1546642800.0,KR,65430,537.58,25224.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 00:00:00,1546646400.0,KR,67090,537.58,26884.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 01:00:00,1546650000.0,KR,69310,537.58,29104.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 02:00:00,1546653600.0,KR,65660,537.58,25454.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 03:00:00,1546657200.0,KR,63290,537.58,23084.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 04:00:00,1546660800.0,KR,62020,537.58,21814.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 05:00:00,1546664400.0,KR,61720,537.58,21514.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 06:00:00,1546668000.0,KR,62410,537.58,22204.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 07:00:00,1546671600.0,KR,63680,537.58,23474.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 08:00:00,1546675200.0,KR,65250,537.58,25044.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 09:00:00,1546678800.0,KR,67930,537.58,27724.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 10:00:00,1546682400.0,KR,67540,537.58,27334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 11:00:00,1546686000.0,KR,67760,537.58,27554.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 12:00:00,1546689600.0,KR,66370,537.58,26164.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 13:00:00,1546693200.0,KR,62200,537.58,21994.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 14:00:00,1546696800.0,KR,62790,537.58,22584.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 15:00:00,1546700400.0,KR,63190,537.58,22984.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 16:00:00,1546704000.0,KR,63780,537.58,23574.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 17:00:00,1546707600.0,KR,65430,537.58,25224.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 18:00:00,1546711200.0,KR,66850,537.58,26644.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 19:00:00,1546714800.0,KR,67020,537.58,26814.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 20:00:00,1546718400.0,KR,66030,537.58,25824.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 21:00:00,1546722000.0,KR,65150,537.58,24944.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 22:00:00,1546725600.0,KR,63880,537.58,23674.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-05 23:00:00,1546729200.0,KR,64390,537.58,24184.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 00:00:00,1546732800.0,KR,63670,537.58,23464.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 01:00:00,1546736400.0,KR,61840,537.58,21634.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 02:00:00,1546740000.0,KR,59580,537.58,19374.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 03:00:00,1546743600.0,KR,58210,537.58,18004.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 04:00:00,1546747200.0,KR,57520,537.58,17314.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 05:00:00,1546750800.0,KR,57710,537.58,17504.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 06:00:00,1546754400.0,KR,58390,537.58,18184.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 07:00:00,1546758000.0,KR,58870,537.58,18664.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 08:00:00,1546761600.0,KR,58850,537.58,18644.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 09:00:00,1546765200.0,KR,59020,537.58,18814.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 10:00:00,1546768800.0,KR,58520,537.58,18314.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 11:00:00,1546772400.0,KR,58560,537.58,18354.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 12:00:00,1546776000.0,KR,57770,537.58,17564.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 13:00:00,1546779600.0,KR,56880,537.58,16674.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 14:00:00,1546783200.0,KR,57090,537.58,16884.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 15:00:00,1546786800.0,KR,57590,537.58,17384.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 16:00:00,1546790400.0,KR,58470,537.58,18264.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 17:00:00,1546794000.0,KR,60040,537.58,19834.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 18:00:00,1546797600.0,KR,62370,537.58,22164.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 19:00:00,1546801200.0,KR,63330,537.58,23124.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 20:00:00,1546804800.0,KR,63330,537.58,23124.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 21:00:00,1546808400.0,KR,63140,537.58,22934.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 22:00:00,1546812000.0,KR,62850,537.58,22644.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-06 23:00:00,1546815600.0,KR,63260,537.58,23054.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 00:00:00,1546819200.0,KR,68860,537.58,28654.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 01:00:00,1546822800.0,KR,59620,537.58,19414.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 02:00:00,1546826400.0,KR,57360,537.58,17154.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 03:00:00,1546830000.0,KR,55980,537.58,15774.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 04:00:00,1546833600.0,KR,55590,537.58,15384.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 05:00:00,1546837200.0,KR,56190,537.58,15984.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 06:00:00,1546840800.0,KR,58160,537.58,17954.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 07:00:00,1546844400.0,KR,61530,537.58,21324.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 08:00:00,1546848000.0,KR,67480,537.58,27274.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 09:00:00,1546851600.0,KR,76530,537.58,36324.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 10:00:00,1546855200.0,KR,79230,537.58,36991.78,2032.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 11:00:00,1546858800.0,KR,78550,537.58,36991.78,1352.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 12:00:00,1546862400.0,KR,76770,537.58,36564.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 13:00:00,1546866000.0,KR,71810,537.58,31604.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 14:00:00,1546869600.0,KR,74390,537.58,34184.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 15:00:00,1546873200.0,KR,75690,537.58,35484.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 16:00:00,1546876800.0,KR,76080,537.58,35874.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 17:00:00,1546880400.0,KR,77440,537.58,36991.78,242.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 18:00:00,1546884000.0,KR,77280,537.58,36991.78,82.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 19:00:00,1546887600.0,KR,75060,537.58,34854.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 20:00:00,1546891200.0,KR,72680,537.58,32474.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 21:00:00,1546894800.0,KR,70800,537.58,30594.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 22:00:00,1546898400.0,KR,68530,537.58,28324.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-07 23:00:00,1546902000.0,KR,67250,537.58,27044.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 00:00:00,1546905600.0,KR,69850,537.58,29644.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 01:00:00,1546909200.0,KR,66890,537.58,26684.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 02:00:00,1546912800.0,KR,64430,537.58,24224.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 03:00:00,1546916400.0,KR,63050,537.58,22844.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 04:00:00,1546920000.0,KR,62460,537.58,22254.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 05:00:00,1546923600.0,KR,62960,537.58,22754.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 06:00:00,1546927200.0,KR,64250,537.58,24044.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 07:00:00,1546930800.0,KR,66720,537.58,26514.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 08:00:00,1546934400.0,KR,71580,537.58,31374.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 09:00:00,1546938000.0,KR,79030,537.58,36991.78,1832.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 10:00:00,1546941600.0,KR,81030,537.58,36991.78,3832.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 11:00:00,1546945200.0,KR,80720,537.58,36991.78,3522.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 12:00:00,1546948800.0,KR,79620,537.58,36991.78,2422.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 13:00:00,1546952400.0,KR,75160,537.58,34954.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 14:00:00,1546956000.0,KR,77250,537.58,36991.78,52.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 15:00:00,1546959600.0,KR,77550,537.58,36991.78,352.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 16:00:00,1546963200.0,KR,77740,537.58,36991.78,542.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 17:00:00,1546966800.0,KR,78700,537.58,36991.78,1502.6500000000087,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 18:00:00,1546970400.0,KR,77560,537.58,36991.78,362.65000000000873,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 19:00:00,1546974000.0,KR,75060,537.58,34854.43000000001,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 20:00:00,1546977600.0,KR,72480,537.58,32274.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 21:00:00,1546981200.0,KR,70900,537.58,30694.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 22:00:00,1546984800.0,KR,68730,537.58,28524.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-08 23:00:00,1546988400.0,KR,67850,537.58,27644.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 00:00:00,1546992000.0,KR,70230,537.58,30024.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 01:00:00,1546995600.0,KR,67170,537.58,26964.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 02:00:00,1546999200.0,KR,64710,537.58,24504.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 03:00:00,1547002800.0,KR,63230,537.58,23024.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 04:00:00,1547006400.0,KR,62540,537.58,22334.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
2019-01-09 05:00:00,1547010000.0,KR,63140,537.58,22934.430000000008,,6493.41,21850.0,,2614.5999999999913,7285.45,1424.53
