datetime,timestamp,zone_name,total_consumption_average,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_others_avg,power_production_solar_avg,power_production_wind_avg
2019-01-02 17:00:00,1546448400.0,KR,78450,538.0,36992.0,1253.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 18:00:00,1546452000.0,KR,78290,538.0,36992.0,1093.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 19:00:00,1546455600.0,KR,76580,538.0,36374.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 20:00:00,1546459200.0,KR,74700,538.0,34494.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 21:00:00,1546462800.0,KR,73310,538.0,33104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 22:00:00,1546466400.0,KR,71540,538.0,31334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-02 23:00:00,1546470000.0,KR,70560,538.0,30354.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 00:00:00,1546473600.0,KR,68330,538.0,28124.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 01:00:00,1546477200.0,KR,64710,538.0,24504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 02:00:00,1546480800.0,KR,62450,538.0,22244.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 03:00:00,1546484400.0,KR,61070,538.0,20864.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 04:00:00,1546488000.0,KR,60580,538.0,20374.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 05:00:00,1546491600.0,KR,61080,538.0,20874.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 06:00:00,1546495200.0,KR,62360,538.0,22154.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 07:00:00,1546498800.0,KR,64630,538.0,24424.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 08:00:00,1546502400.0,KR,69280,538.0,29074.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 09:00:00,1546506000.0,KR,76420,538.0,36214.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 10:00:00,1546509600.0,KR,78210,538.0,36992.0,1013.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 11:00:00,1546513200.0,KR,77510,538.0,36992.0,313.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 12:00:00,1546516800.0,KR,75910,538.0,35704.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 13:00:00,1546520400.0,KR,71640,538.0,31434.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 14:00:00,1546524000.0,KR,74040,538.0,33834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 15:00:00,1546527600.0,KR,74740,538.0,34534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 16:00:00,1546531200.0,KR,75030,538.0,34824.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 17:00:00,1546534800.0,KR,76300,538.0,36094.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 18:00:00,1546538400.0,KR,75460,538.0,35254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 19:00:00,1546542000.0,KR,72960,538.0,32754.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 20:00:00,1546545600.0,KR,70670,538.0,30464.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 21:00:00,1546549200.0,KR,69290,538.0,29084.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 22:00:00,1546552800.0,KR,67310,538.0,27104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-03 23:00:00,1546556400.0,KR,66420,538.0,26214.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 00:00:00,1546560000.0,KR,67340,538.0,27134.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 01:00:00,1546563600.0,KR,63920,538.0,23714.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 02:00:00,1546567200.0,KR,61660,538.0,21454.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 03:00:00,1546570800.0,KR,60380,538.0,20174.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 04:00:00,1546574400.0,KR,59890,538.0,19684.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 05:00:00,1546578000.0,KR,60390,538.0,20184.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 06:00:00,1546581600.0,KR,61570,538.0,21364.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 07:00:00,1546585200.0,KR,63840,538.0,23634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 08:00:00,1546588800.0,KR,68190,538.0,27984.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 09:00:00,1546592400.0,KR,75030,538.0,34824.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 10:00:00,1546596000.0,KR,76820,538.0,36614.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 11:00:00,1546599600.0,KR,76220,538.0,36014.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 12:00:00,1546603200.0,KR,74620,538.0,34414.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 13:00:00,1546606800.0,KR,70550,538.0,30344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 14:00:00,1546610400.0,KR,72750,538.0,32544.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 15:00:00,1546614000.0,KR,73550,538.0,33344.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 16:00:00,1546617600.0,KR,73840,538.0,33634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 17:00:00,1546621200.0,KR,75010,538.0,34804.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 18:00:00,1546624800.0,KR,74170,538.0,33964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 19:00:00,1546628400.0,KR,71770,538.0,31564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 20:00:00,1546632000.0,KR,69580,538.0,29374.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 21:00:00,1546635600.0,KR,68300,538.0,28094.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 22:00:00,1546639200.0,KR,66320,538.0,26114.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-04 23:00:00,1546642800.0,KR,65430,538.0,25224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 00:00:00,1546646400.0,KR,67090,538.0,26884.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 01:00:00,1546650000.0,KR,69310,538.0,29104.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 02:00:00,1546653600.0,KR,65660,538.0,25454.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 03:00:00,1546657200.0,KR,63290,538.0,23084.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 04:00:00,1546660800.0,KR,62020,538.0,21814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 05:00:00,1546664400.0,KR,61720,538.0,21514.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 06:00:00,1546668000.0,KR,62410,538.0,22204.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 07:00:00,1546671600.0,KR,63680,538.0,23474.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 08:00:00,1546675200.0,KR,65250,538.0,25044.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 09:00:00,1546678800.0,KR,67930,538.0,27724.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 10:00:00,1546682400.0,KR,67540,538.0,27334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 11:00:00,1546686000.0,KR,67760,538.0,27554.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 12:00:00,1546689600.0,KR,66370,538.0,26164.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 13:00:00,1546693200.0,KR,62200,538.0,21994.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 14:00:00,1546696800.0,KR,62790,538.0,22584.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 15:00:00,1546700400.0,KR,63190,538.0,22984.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 16:00:00,1546704000.0,KR,63780,538.0,23574.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 17:00:00,1546707600.0,KR,65430,538.0,25224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 18:00:00,1546711200.0,KR,66850,538.0,26644.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 19:00:00,1546714800.0,KR,67020,538.0,26814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 20:00:00,1546718400.0,KR,66030,538.0,25824.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 21:00:00,1546722000.0,KR,65150,538.0,24944.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 22:00:00,1546725600.0,KR,63880,538.0,23674.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-05 23:00:00,1546729200.0,KR,64390,538.0,24184.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 00:00:00,1546732800.0,KR,63670,538.0,23464.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 01:00:00,1546736400.0,KR,61840,538.0,21634.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 02:00:00,1546740000.0,KR,59580,538.0,19374.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 03:00:00,1546743600.0,KR,58210,538.0,18004.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 04:00:00,1546747200.0,KR,57520,538.0,17314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 05:00:00,1546750800.0,KR,57710,538.0,17504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 06:00:00,1546754400.0,KR,58390,538.0,18184.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 07:00:00,1546758000.0,KR,58870,538.0,18664.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 08:00:00,1546761600.0,KR,58850,538.0,18644.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 09:00:00,1546765200.0,KR,59020,538.0,18814.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 10:00:00,1546768800.0,KR,58520,538.0,18314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 11:00:00,1546772400.0,KR,58560,538.0,18354.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 12:00:00,1546776000.0,KR,57770,538.0,17564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 13:00:00,1546779600.0,KR,56880,538.0,16674.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 14:00:00,1546783200.0,KR,57090,538.0,16884.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 15:00:00,1546786800.0,KR,57590,538.0,17384.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 16:00:00,1546790400.0,KR,58470,538.0,18264.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 17:00:00,1546794000.0,KR,60040,538.0,19834.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 18:00:00,1546797600.0,KR,62370,538.0,22164.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 19:00:00,1546801200.0,KR,63330,538.0,23124.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 20:00:00,1546804800.0,KR,63330,538.0,23124.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 21:00:00,1546808400.0,KR,63140,538.0,22934.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 22:00:00,1546812000.0,KR,62850,538.0,22644.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-06 23:00:00,1546815600.0,KR,63260,538.0,23054.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 00:00:00,1546819200.0,KR,68860,538.0,28654.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 01:00:00,1546822800.0,KR,59620,538.0,19414.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 02:00:00,1546826400.0,KR,57360,538.0,17154.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 03:00:00,1546830000.0,KR,55980,538.0,15774.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 04:00:00,1546833600.0,KR,55590,538.0,15384.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 05:00:00,1546837200.0,KR,56190,538.0,15984.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 06:00:00,1546840800.0,KR,58160,538.0,17954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 07:00:00,1546844400.0,KR,61530,538.0,21324.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 08:00:00,1546848000.0,KR,67480,538.0,27274.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 09:00:00,1546851600.0,KR,76530,538.0,36324.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 10:00:00,1546855200.0,KR,79230,538.0,36992.0,2033.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 11:00:00,1546858800.0,KR,78550,538.0,36992.0,1353.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 12:00:00,1546862400.0,KR,76770,538.0,36564.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 13:00:00,1546866000.0,KR,71810,538.0,31604.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 14:00:00,1546869600.0,KR,74390,538.0,34184.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 15:00:00,1546873200.0,KR,75690,538.0,35484.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 16:00:00,1546876800.0,KR,76080,538.0,35874.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 17:00:00,1546880400.0,KR,77440,538.0,36992.0,243.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 18:00:00,1546884000.0,KR,77280,538.0,36992.0,83.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 19:00:00,1546887600.0,KR,75060,538.0,34854.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 20:00:00,1546891200.0,KR,72680,538.0,32474.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 21:00:00,1546894800.0,KR,70800,538.0,30594.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 22:00:00,1546898400.0,KR,68530,538.0,28324.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-07 23:00:00,1546902000.0,KR,67250,538.0,27044.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 00:00:00,1546905600.0,KR,69850,538.0,29644.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 01:00:00,1546909200.0,KR,66890,538.0,26684.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 02:00:00,1546912800.0,KR,64430,538.0,24224.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 03:00:00,1546916400.0,KR,63050,538.0,22844.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 04:00:00,1546920000.0,KR,62460,538.0,22254.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 05:00:00,1546923600.0,KR,62960,538.0,22754.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 06:00:00,1546927200.0,KR,64250,538.0,24044.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 07:00:00,1546930800.0,KR,66720,538.0,26514.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 08:00:00,1546934400.0,KR,71580,538.0,31374.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 09:00:00,1546938000.0,KR,79030,538.0,36992.0,1833.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 10:00:00,1546941600.0,KR,81030,538.0,36992.0,3833.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 11:00:00,1546945200.0,KR,80720,538.0,36992.0,3523.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 12:00:00,1546948800.0,KR,79620,538.0,36992.0,2423.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 13:00:00,1546952400.0,KR,75160,538.0,34954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 14:00:00,1546956000.0,KR,77250,538.0,36992.0,53.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 15:00:00,1546959600.0,KR,77550,538.0,36992.0,353.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 16:00:00,1546963200.0,KR,77740,538.0,36992.0,543.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 17:00:00,1546966800.0,KR,78700,538.0,36992.0,1503.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 18:00:00,1546970400.0,KR,77560,538.0,36992.0,363.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 19:00:00,1546974000.0,KR,75060,538.0,34854.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 20:00:00,1546977600.0,KR,72480,538.0,32274.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 21:00:00,1546981200.0,KR,70900,538.0,30694.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 22:00:00,1546984800.0,KR,68730,538.0,28524.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-08 23:00:00,1546988400.0,KR,67850,538.0,27644.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 00:00:00,1546992000.0,KR,70230,538.0,30024.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 01:00:00,1546995600.0,KR,67170,538.0,26964.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 02:00:00,1546999200.0,KR,64710,538.0,24504.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 03:00:00,1547002800.0,KR,63230,538.0,23024.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 04:00:00,1547006400.0,KR,62540,538.0,22334.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 05:00:00,1547010000.0,KR,63140,538.0,22934.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 06:00:00,1547013600.0,KR,64520,538.0,24314.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 07:00:00,1547017200.0,KR,67000,538.0,26794.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 08:00:00,1547020800.0,KR,72060,538.0,31854.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 09:00:00,1547024400.0,KR,79700,538.0,36992.0,2503.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 10:00:00,1547028000.0,KR,81810,538.0,36992.0,4613.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 11:00:00,1547031600.0,KR,81500,538.0,36992.0,4303.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 12:00:00,1547035200.0,KR,80300,538.0,36992.0,3103.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 13:00:00,1547038800.0,KR,75740,538.0,35534.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 14:00:00,1547042400.0,KR,77930,538.0,36992.0,733.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 15:00:00,1547046000.0,KR,78230,538.0,36992.0,1033.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 16:00:00,1547049600.0,KR,78310,538.0,36992.0,1113.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 17:00:00,1547053200.0,KR,79370,538.0,36992.0,2173.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 18:00:00,1547056800.0,KR,78240,538.0,36992.0,1043.0,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 19:00:00,1547060400.0,KR,75640,538.0,35434.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 20:00:00,1547064000.0,KR,72950,538.0,32744.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 21:00:00,1547067600.0,KR,71280,538.0,31074.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 22:00:00,1547071200.0,KR,69110,538.0,28904.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-09 23:00:00,1547074800.0,KR,68120,538.0,27914.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 00:00:00,1547078400.0,KR,69730,538.0,29524.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 01:00:00,1547082000.0,KR,65990,538.0,25784.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 02:00:00,1547085600.0,KR,63530,538.0,23324.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
2019-01-10 03:00:00,1547089200.0,KR,62160,538.0,21954.0,,6493.0,21850.0,,2615.0,7285.0,1425.0
